idade,nota,horas_estudo,area_formacao
17,3.8911540011448533,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.0928158975858535,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.799073610343581,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.6428933012454965,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.8405173899691025,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.1738344827217677,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.9560178646358732,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.5958917008595424,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.8770628953410387,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.4973718183729687,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.471388146955639,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.382538081489293,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.542727916090216,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.5902207006162623,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.0120054166270878,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.3097574065356854,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.9930523297936835,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.510169633269091,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.316984894124861,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.967993240001423,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.8015002261208766,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.5708139609584713,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.5752044980920514,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.3206638457938444,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.8990869565182704,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.578282096733873,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.9796975185439374,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.1432680298875653,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.615049841698394,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.8742740166147653,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.0482253770910925,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.0047618985543294,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.4010833477855713,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.5272345533345346,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.416248559571167,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.1155727868491763,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.5803033943169376,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.247651282184825,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.562757749995031,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.807766591609323,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.175008950454047,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.632307189080681,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.146930820261594,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.5355234439613867,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.9785267297039377,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.162397519469796,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.04905663401321,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.3431467434633397,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.725999953955715,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.448765934811228,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.974147791278285,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.8215855924882436,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.986696580886684,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.779711861025213,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.11842595647492,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.918396939407955,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.814807377976409,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.173134307747207,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.592623729373865,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.6135902845837835,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.462500303648582,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.3359234666086435,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.541677387820775,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.064709322944877,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.485159703818802,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.4816392826406846,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.094230743618131,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.685985062314246,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.3873370992239766,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.3477827110535663,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.9800491347738043,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.36007471087908,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.9168695455990594,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.407348146564542,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.7765875440065253,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.2949991245284975,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.5266471210455954,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.322017299240466,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.5029896485375778,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.946120434696181,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.2663703178207415,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.430652063309661,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.2868433127711008,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.2347080530017824,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.7159325645935404,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.9115486774616794,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.3988643371293086,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.743223839672252,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.4493183275375197,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.7912459709589257,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.9382835131856386,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.0695339520836686,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.892974822821328,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.8171960785246504,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.8741052878723896,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.16704917863112,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.180482930016882,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.2529595411392513,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.536614407143661,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.0694924458838435,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.719922047909285,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.473472934463686,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.8170433525642737,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.5511197185948618,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.0223305021156426,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.1170668469961385,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.4240516756980766,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.283325589843201,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.5356399284442803,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.085752623797135,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.2041120118622524,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.7151364175528565,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.627813960151518,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.7265204690576508,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.352710610376681,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.2489674921656797,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.5368296931647576,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.10410734080438,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.8710841851118447,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.0306150785246997,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.973101079417453,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.4176183808013336,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.935959060309072,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.5292635478447885,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.582861532681503,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.9628606069397994,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.425227367425629,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.82502246974492,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.949874070427196,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.5267611126730203,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.6728802386449724,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.9431809678627214,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.583449640606348,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.096696610166712,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.15633737665028,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.933652970451319,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.510476881744314,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.991185093609075,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.841887273526669,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.447856286560004,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.465652726676372,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.1677494739166354,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.9312955602962885,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.2399402019467374,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.795490484835206,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.677091266718663,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.119915400553463,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.998551060335814,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.1907884315139117,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.3378497254237374,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.7060572240667122,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.5018233291069305,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.394729900610936,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.3202521585161557,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.1799366821772823,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.642049647584789,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.437329771893906,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.64486469020239,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.1335115029098364,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.7713924300958572,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.4424856932896715,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.667366330691723,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.9440098005089546,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.2955066721765403,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.938059097220667,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.3858647077144948,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.6729045048787503,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.696048439442656,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.653481576344575,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.399167894194413,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.8614814416133463,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.1816712232964135,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.0859199903922425,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.195732163827884,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.5966827071702028,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.8235499106067516,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.560207660109924,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.102948084068153,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.1325844195321833,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.694627657397836,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.163420801364073,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.3498417163558574,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
